Alpha_0.1,Alpha_1,Alpha_10,Features
0.743017606648402,0.7338847905735276,0.6849677319048972,Score
-123.64463820228161,17.134879018434958,-42.455701942880296,Intercept
10.459993342445422,0.41887337056076646,-26.680926982930707,Open Hours
69.25492085851727,71.87255733744797,86.28970399043888,Labour Hours
85.91103634975937,0.0,0.0,"Holiday_Event_
Bank holiday"
-0.0,-0.0,-0.0,Holiday_Event_Ash Wednesday
200.68588563709923,0.0,0.0,Holiday_Event_Autumn half term ends
-116.44181783572023,-0.0,0.0,Holiday_Event_Autumn half term starts
736.5338751617815,675.2888666477052,0.0,Holiday_Event_Bank holiday
791.3659442154744,0.0,0.0,Holiday_Event_Bank holiday (easter Monday)
-1045.0479284625476,-319.392553676801,-0.0,Holiday_Event_Christmas Eve
-762.7258564062545,-154.9214239355463,-0.0,Holiday_Event_Diwali
-19.94394652097542,-0.0,-0.0,Holiday_Event_EID
-60.236363346792785,-0.0,-0.0,Holiday_Event_Easter Sunday
-93.691386904529,-0.0,-0.0,Holiday_Event_Easter holidays end
0.0,-0.0,-0.0,Holiday_Event_Easter holidays start
15.212834096776128,0.0,-0.0,Holiday_Event_Eid
203.7674086364872,0.0,0.0,Holiday_Event_England/Wales Christmas holidays end
-111.60167243758275,-0.0,0.0,Holiday_Event_England/Wales Christmas holidays start
-0.0,-0.0,-0.0,Holiday_Event_England/Wales Summer holidays start
-91.16453098700698,-0.0,0.0,Holiday_Event_Father's day
12.6517752823049,0.0,0.0,Holiday_Event_Freshers week starts
-0.0,-0.0,0.0,Holiday_Event_Half term ends
-27.202987093082818,-0.0,-0.0,Holiday_Event_Half term starts
108.53698372395672,0.0,0.0,Holiday_Event_Half term starts Bank holiday
-0.0,-0.0,-0.0,Holiday_Event_Halloween
8.026956008674643,-0.0,-0.0,Holiday_Event_International womens day
454.8502801123379,0.0,0.0,Holiday_Event_May day bank holiday
-70.64703985506502,-0.0,-0.0,Holiday_Event_Mother's day
-0.0,-0.0,-0.0,Holiday_Event_NI Bank holiday
490.79991561008757,60.69419037378089,0.0,Holiday_Event_NI Christmas holidays ends
-18.12387721482663,0.0,0.0,Holiday_Event_NI Christmas holidays start
-138.74593177698006,-0.0,0.0,Holiday_Event_NI half term ends
6.431167659686372,0.0,0.0,Holiday_Event_NI half term starts
-83.81396321759972,-0.0,-0.0,Holiday_Event_NI holidays end
211.33959610691178,0.0,-0.0,Holiday_Event_NI holidays start
-0.0,0.0,0.0,Holiday_Event_NI summer holidays start
68.64231901559452,0.0,0.0,"Holiday_Event_NI, England & Wales bank holiday"
-1149.9755432442337,-441.6431517846293,-0.0,Holiday_Event_New Years Eve
-1317.3219850893447,-0.0,-0.0,Holiday_Event_New years day
-6.17039275670226,-29.997591613844058,-0.0,Holiday_Event_None
