Alpha_0.1,Alpha_1,Alpha_10,Features
0.6581073626115457,0.6581036973110411,0.6580248300344526,Score
-2036.335832846986,-2024.282756213803,-1923.5517645134994,Intercept
201.29706112215834,201.21010941506958,200.35938510203883,Open Hours
-955.740835425627,-949.3491998092712,-890.3003114388181,Holiday_Event_Easter
526.68459862039,525.8249409564515,517.5847553042065,Holiday_Event_Good Friday
610.2027955258905,608.3849712639881,591.2409985241995,Holiday_Event_Memorial Day
-404.8766655952399,-404.21589095290864,-398.34958534394826,Holiday_Event_Mother's Day
-179.47412490874908,-180.14512657320714,-186.2854354908041,Holiday_Event_None
460.11760199928614,457.647956891059,435.1411116172877,Holiday_Event_President's Day
127.9462428033794,127.14920098911404,120.0068784377441,Holiday_Event_St. Patrick's Day
-184.8596131419395,-185.29685277741214,-189.03841161105217,Holiday_Event_Valentine's Day
201.41709483293897,201.3344053560724,200.54318671362552,Holiday_Period_Easter
24.22502472530832,24.453958662993273,26.435114367709257,Holiday_Period_Memorial Day
26.688360042209663,26.61109309453774,25.761120988640418,Holiday_Period_Mother's Day
-146.3489934205373,-145.16356471689662,-134.80816592598015,Holiday_Period_President's Day
-30.195099877864827,-29.947481150440876,-27.808189671456446,Holiday_Period_St. Patrick's Day
-88.66930645866373,-87.80430048443623,-80.47998671204775,Holiday_Period_Valentine's Day
2038.294186307435,2037.603325203599,2030.7383591805622,Cluster_1
697.3583065434418,697.3062597672271,696.780841445555,Cluster_2
1621.0482604597003,1620.917179722937,1619.6157685032283,Cluster_3
-35.29255888720057,-35.617156551515414,-38.748076479967935,Day_of_Week_1
4.390589924932013,4.114367629817011,1.3907010125501027,Day_of_Week_2
132.89326225640355,132.62753181933655,130.01074960818744,Day_of_Week_3
683.2484549909112,682.9699841626643,680.2351033631057,Day_of_Week_4
1861.8713164351711,1861.5166628309603,1858.0027619157652,Day_of_Week_5
1573.4366647717018,1572.0458060428464,1559.399448909025,Day_of_Week_6
241.36668410957267,231.19287664109794,148.5801697540349,Week_Num_6
505.66382794671864,494.6317747031005,404.6005838803383,Week_Num_7
738.0413209090884,727.8362403678482,644.9242352510902,Week_Num_8
579.5807479255158,569.4814602643297,487.4272318103005,Week_Num_9
535.4542817301234,525.363100494311,443.38627641705926,Week_Num_10
705.6214573887577,695.345531008766,611.7313553876857,Week_Num_11
593.1499472576829,582.9772697230621,500.28666203073846,Week_Num_12
783.0257248965659,772.6958929125598,688.6354249639505,Week_Num_13
635.0972633977772,625.0259575009051,543.2363379951815,Week_Num_14
366.07712545750775,356.00817346933445,274.2524465731487,Week_Num_15
418.79366579375505,408.71787231635795,326.8940478155061,Week_Num_16
354.95638736960643,344.88898774228977,263.1499269253171,Week_Num_17
334.21244889994455,324.1458288040811,242.41654475631444,Week_Num_18
360.6079496885175,350.39898589184247,267.4751978449029,Week_Num_19
347.5856042795235,337.5518612498781,256.1816523639586,Week_Num_20
349.05375891884637,338.89203868173644,256.3402437447079,Week_Num_21
360.5267805569637,350.4912413561657,269.18022198987177,Week_Num_22
465.33054825717613,455.2478339391036,373.3575574272806,Week_Num_23
459.8109177686261,449.72939645160767,367.8520058025652,Week_Num_24
506.1350402153401,496.0471950036055,414.1038118074604,Week_Num_25
580.0307602317883,569.8074465186342,486.6943826889769,Week_Num_26
