Alpha_0.1,Alpha_1,Alpha_10,Features
0.677266193822797,0.6697459129622676,0.6323252918464907,Score
-596.0647184253041,-467.622965781301,126.00303281662082,Intercept
52.04710280246818,45.557962522448754,9.419738596537075,Open Hours
45.822830198970195,46.84921338432676,57.113831961165054,Labour Hours
3.119600790137531,2.568457664004016,0.0,rain
-57.32135370932393,-0.0,0.0,snow
11.753578577947692,10.472485510003658,0.7143981597863289,meantempi
-9.730599176278746,-10.589815135458636,-2.1532405343447056,meandewpti
-1.7227051386370436,-2.111312746083039,-0.9823623275622412,meanwindspdi
4.219919468641102,4.3317175093154505,0.49320758079199617,humidity
-121.32738953767748,-0.0,-0.0,precipi
-134.41884310755805,-0.0,-0.0,"Holiday_Event_
World Book Day"
456.90518347027876,56.779484394064696,0.0,Holiday_Event_Bank Holiday (Scot & Ni)
380.61330406488395,0.0,0.0,Holiday_Event_Black Friday
0.0,-0.0,-0.0,Holiday_Event_Bonfire Night
-91.87609979832173,0.0,0.0,Holiday_Event_Boxing Day (Bhol)
-1016.8568004548969,-514.6712661747831,-0.0,Holiday_Event_Christmas Eve
-310.75217034901004,-0.0,-0.0,Holiday_Event_Comic Relief  
-815.3016186488902,-0.0,-0.0,Holiday_Event_Easter Sunday
0.0,0.0,0.0,Holiday_Event_England/Wales Christmas Holidays End
-333.21475286454904,-0.0,-0.0,Holiday_Event_Fathers Day
-0.0,0.0,0.0,Holiday_Event_Good Friday (Bhol)
-71.6616894648413,-0.0,-0.0,Holiday_Event_Halloween
377.5838483358961,76.22989276296295,0.0,Holiday_Event_Maw World Wish Day
788.0684287586411,401.32215913817674,0.0,Holiday_Event_May Day Bank Holiday
-348.9899779615831,-0.0,-0.0,Holiday_Event_Mothers Day
-1870.505247405213,-547.8420524385342,-0.0,Holiday_Event_New Years Day
-1141.4296063382012,-640.0537174035543,-0.0,Holiday_Event_New Years Eve
228.59174733807677,37.270731118460425,0.0,Holiday_Event_Ni Christmas Holidays Ends
-54.78597877628482,-53.618859164404874,-0.0,Holiday_Event_None
-130.64488785464582,-0.0,-0.0,Holiday_Event_Orangemans Day Bhol  (Ni)
87.02307455933168,0.0,0.0,Holiday_Event_Rememberance Sunday
159.03266539785963,83.97011044263303,0.0,Holiday_Event_School Hol (All)
57.80227685581972,0.0,0.0,Holiday_Event_School Hol (Eng / Wales)
63.07256989397225,0.0,0.0,Holiday_Event_School Hol (Eng /Wales)
30.07374240030033,-0.0,-0.0,"Holiday_Event_School Hol (Eng, Wales, Scot)"
351.82192666061496,0.0,0.0,"Holiday_Event_School Hol (Eng/ Wales & Ni)  Easter Monday (Eng/Wales/Ni, Bhol)"
-12.122791333177014,-0.0,-0.0,Holiday_Event_School Hol (Eng/ Wales & Scot)
-222.99187412427577,-0.0,-0.0,"Holiday_Event_School Hol (Eng/ Wales, Scot & Ni)"
386.2178686484438,20.853803745203418,0.0,Holiday_Event_School Hol (Eng/Wales & Ni)
-192.00386876924821,-0.0,-0.0,Holiday_Event_School Hol (Eng/Wales & Ni) Summer Bank Hol (Eng / Wales)
404.02182051982805,0.0,0.0,"Holiday_Event_School Hol (Eng/Wales, Scot & Ni)"
6.694925744594931,-0.0,-0.0,Holiday_Event_School Hol (Scot & Ni)
-55.46009618049046,-0.0,-0.0,Holiday_Event_School Hol (Scot)
-0.0,-0.0,0.0,Holiday_Event_Scottish Christmas Holidays End
-140.05529330040665,-0.0,-0.0,Holiday_Event_Shrove Tuesday
0.0,0.0,0.0,Holiday_Event_Spring Bank Holiday School Hol (Eng / Wales)
270.3296431157035,0.0,0.0,Holiday_Event_St Georges Day (England)
-120.67211835822575,-0.0,-0.0,Holiday_Event_St Patricks Day (Ni Bhol)
233.86403877424905,0.0,0.0,Holiday_Event_Valentines Day
116.0397925205366,0.0,0.0,Holiday_Period_All School Hols
-0.0,0.0,209.3102997564039,Holiday_Period_Christmas
44.224843203167175,0.0,0.0,Holiday_Period_Easter
402.1592276487419,165.23789015008433,0.0,Holiday_Period_Halloween
-155.68010759478912,-196.32081657389014,-201.22635510517347,Holiday_Period_None
457.2200223045248,179.36526403087507,0.0,Holiday_Period_School Hols
-198.05783318533332,-227.88278341893428,-119.19263599416911,Holiday_Period_Scotland School Hols
-177.62235120534993,-220.59960271338983,-0.0,Holiday_Period_St Patricks Day
-154.0337535559651,-141.26642602448962,-166.77236292376293,Promo_Es342
106.45333774736679,75.38003559978732,0.0,Promo_Esb3G2
-21.731668203594356,-8.041226808517612,0.0,Promo_Esb3G3
105.46912648222286,228.96331600880347,118.36294755046968,Promo_Esb3G3 / Secret Sale 342
224.27498345031148,44.90024864528934,0.0,Promo_Esb3G3 Or H&C B1G150%
-190.4533842838097,-81.75514889496444,-0.0,Promo_Esb3G3 Or Hair B1G150%
-60.607516226816976,-0.0,-0.0,Promo_Esb3G3 Or Jwly B1G150%
73.69081483906703,0.0,-0.0,Promo_Esb3G3 Or Jwly B1G150% / Secret Sale 342
82.39215769930432,250.8532012785407,176.04018145870563,Sales_Promo_345
-97.32259979272219,-0.0,-0.0,Sales_Promo_345 / 545
-0.0,-0.0,-0.0,Sales_Promo_345 / 545 (Over €5 @ €5)
-18.89939586357547,-0.0,-0.0,Sales_Promo_545
89.06036911504587,88.55542689794403,27.989414524437912,Sales_Promo_75% Off
36.765544986540846,31.033985393255108,0.0,Cluster_0
-299.7788721789771,-295.6813887641866,-242.44408752711726,Cluster_1
