Alpha_0.1,Alpha_1,Alpha_10,Features
0.7327485873907889,0.7249725885911522,0.6772165902563205,Score
-96.5259218585984,17.270881911337256,-274.93472195760387,Intercept
10.82945261455207,0.829412855015193,-27.694192335048474,Open Hours
69.22209798751891,71.63674195969072,85.98038480781557,Labour Hours
-8.509887776536546,-14.871187889022911,-9.680629039131938,rain
-8.474545192115297,-0.0,-0.0,snow
-0.0065745290978533304,-0.05416394775161143,0.030461350251698136,meantempi
1.4139737991828616,1.566820433844595,0.973162299598241,meandewpti
-2.094203903372412,-2.4820510714676773,-1.6099173000795146,meanwindspdi
-1.2474045630308388,-0.635276083090222,3.1309579286247544,humidity
5.638734951852615,0.0,-0.0,precipi
0.0,-0.0,-0.0,Holiday_Event_Ash Wednesday
257.35159991420295,0.0,0.0,Holiday_Event_Autumn half term ends
-97.53914257381003,-0.0,0.0,Holiday_Event_Autumn half term starts
1511.228903102602,1067.926460415446,0.0,Holiday_Event_Bank holiday
808.4361030434079,0.0,0.0,Holiday_Event_Bank holiday (easter Monday)
-0.0,-0.0,-0.0,Holiday_Event_Christmas Eve
-742.8556812210487,-117.9763095936329,-0.0,Holiday_Event_Diwali
-33.90065627132299,-0.0,-0.0,Holiday_Event_EID
-54.41595252616753,-0.0,-0.0,Holiday_Event_Easter Sunday
-108.57492329825233,-0.0,-0.0,Holiday_Event_Easter holidays end
6.034716612635327,-0.0,-0.0,Holiday_Event_Easter holidays start
0.0,-0.0,-0.0,Holiday_Event_Eid
167.1828251622055,0.0,0.0,Holiday_Event_England/Wales Christmas holidays end
-110.67950322201303,-0.0,0.0,Holiday_Event_England/Wales Christmas holidays start
-31.805343437260277,-0.0,-0.0,Holiday_Event_England/Wales Summer holidays start
-75.89454939254753,-0.0,0.0,Holiday_Event_Father's day
47.462429622490575,0.0,0.0,Holiday_Event_Freshers week starts
-0.0,-0.0,0.0,Holiday_Event_Half term ends
-0.0,-0.0,-0.0,Holiday_Event_Half term starts
122.65393084667768,0.0,0.0,Holiday_Event_Half term starts Bank holiday
-0.0,-0.0,-0.0,Holiday_Event_Halloween
23.04493820095535,-0.0,-0.0,Holiday_Event_International womens day
521.0798825017567,40.91381721949191,0.0,Holiday_Event_May day bank holiday
-80.38576402437421,-0.0,-0.0,Holiday_Event_Mother's day
-0.0,-0.0,-0.0,Holiday_Event_NI Bank holiday
452.8962379606874,42.70217273206637,0.0,Holiday_Event_NI Christmas holidays ends
-81.53824352446429,-0.0,0.0,Holiday_Event_NI Christmas holidays start
-137.9909174566389,-0.0,0.0,Holiday_Event_NI half term ends
31.872565082771896,0.0,0.0,Holiday_Event_NI half term starts
-52.3828605568622,-0.0,-0.0,Holiday_Event_NI holidays end
201.14825682735298,0.0,-0.0,Holiday_Event_NI holidays start
-0.0,0.0,0.0,Holiday_Event_NI summer holidays start
107.82988899245368,0.0,0.0,"Holiday_Event_NI, England & Wales bank holiday"
-9.074858150949712,-0.0,-0.0,Holiday_Event_New Years Eve
-269.69746088370397,-0.0,-0.0,Holiday_Event_New years day
-0.8457822867422493,-26.388366805491284,-1.112522441561876,Holiday_Event_None
-50.37548036660788,-0.0,-0.0,Holiday_Event_Ramadan starts
-0.0,-0.0,-0.0,Holiday_Event_ST PATRICKS DAY (NI BHOL)
330.53418910748945,0.0,0.0,Holiday_Event_Scotland Bank holiday
516.612369410663,0.0,0.0,Holiday_Event_Scotland summer holidays end
0.0,-0.0,0.0,Holiday_Event_Scotland summer holidays start
0.0,-0.0,0.0,Holiday_Event_Scottish Christmas holidays end
160.9884395829571,0.0,0.0,Holiday_Event_Scottish Christmas holidays start
553.2962230617889,5.888088327543281,0.0,Holiday_Event_Scottish holidays start Bank holiday (good Friday)
-0.0,-0.0,-0.0,Holiday_Event_Shrove Tuesday
118.31626572047772,0.0,0.0,Holiday_Event_Valentines day
-49.895069613889056,-0.0,-0.0,Holiday_Event_World book day
-0.0,86.13409442485181,0.0,Holiday_Period_All School hols
16.19718893321609,1.0149743524171935,0.0,Holiday_Period_Bank Holiday
-1058.7987886374185,-638.0869597201416,0.0,Holiday_Period_Christmas
-83.87887438538311,-0.0,-0.0,Holiday_Period_Easter
-98.6059933135097,-223.8154001516169,-0.0,Holiday_Period_Halloween
135.53364526790335,245.7396177968108,0.0,Holiday_Period_Halloween - School
589.3259818365837,218.99525452952884,0.0,Holiday_Period_NI School hols
103.7502876928804,-0.0,-0.0,Holiday_Period_NI/England/Wales School hols
0.0,0.0,0.0,Holiday_Period_NI/Scot school hols
-214.7898858996493,-242.72199065667976,-153.76328681333536,Holiday_Period_None
206.48015383357944,216.7082803191221,66.74916219740822,Holiday_Period_School hols
-193.15380899970324,-108.57657774835477,-0.0,Holiday_Period_Scotland School hols
-145.95208164501992,-59.96338394405203,-0.0,Holiday_Period_St Patricks
96.53505290525966,0.0,-0.0,Holiday_Period_Valentines
0.0,-0.0,-0.0,Promo_CC & Lic
-52.95793320457193,0.0,0.0,Promo_ES342
24.988567726971173,-0.0,0.0,Promo_ESB3G2
129.49636822496777,216.00287464020053,277.30862893837065,Promo_ESB3G3
11.698997791390768,-167.34303787620723,-0.0,Promo_Ears 342
-48.58718667834073,-11.90923178552504,-0.0,Promo_Ears 342 & RBJ BOG50% & Plush BOG50%
-108.98538634603945,-297.2416175963503,-0.0,Promo_Ears 342 & RBJ BOGO50%
-76.08235463358467,-0.0,0.0,Promo_Ears 342 / Hair 342
17.037155700097284,1.947577909476685,-0.0,Promo_Hair & Ears 342
-0.0,-0.0,-0.0,Promo_Hair & Jwly 342
77.19370961077242,25.038266609444907,0.0,Promo_Hair & Jwly B3G2
-0.0,0.0,0.0,Promo_Hair 342
88.67586412768182,0.0,0.0,Sales_Promo_342
-57.61753224411585,-53.147966551146176,-75.07668383746122,Sales_Promo_345
35.44080433848377,-0.0,0.0,Sales_Promo_545
204.49058103362398,0.0,0.0,Sales_Promo_10 FOR 5
-14.023300332402114,0.0,-0.0,Sales_Promo_342 / BOGOF
-62.84460726498224,-161.42720298762495,-132.13881748251112,Sales_Promo_75% OFF
185.31828603334844,29.281160046911243,0.0,Sales_Promo_75% Off
-0.0,15.646077818039986,0.0,Sales_Promo_B3G3
-193.75817706415236,-153.60161347104903,-0.0,Sales_Promo_€2 DOT
-70.92075954880987,-19.481711401243505,-0.0,Cluster_0
0.008761567442598643,0.1963830932173203,0.0,Cluster_1
667.4216987766721,643.6775701575173,420.3582589179801,Cluster_2
-236.3160750163625,-229.4553027530529,-174.2516025280818,Cluster_3
-142.00256108519272,-100.56012777923269,-32.27633019829028,Day_of_Week_0
-109.35447033834897,-102.76994931891618,-37.77740193358629,Day_of_Week_1
-60.32321243324423,-61.915849955039654,-0.0,Day_of_Week_2
-0.0,-0.0,-0.0,Day_of_Week_3
156.12620662336448,152.82739924776283,69.8887201146221,Day_of_Week_4
906.8777335020106,860.5561915414631,663.0823458304575,Day_of_Week_5
391.8881729932188,332.03285495742665,153.37748911418785,Day_of_Week_6
47.34164838804891,0.0,0.0,Week_Num_1
-32.35297596386534,-0.0,-0.0,Week_Num_2
14.489681696133067,0.0,0.0,Week_Num_3
-0.0,-0.0,-0.0,Week_Num_4
-56.09283400476604,-0.0,-0.0,Week_Num_5
-382.79286626698104,-332.10982189099826,-0.0,Week_Num_6
-210.28972693070105,-0.0,0.0,Week_Num_7
0.0,-0.0,-0.0,Week_Num_8
-0.0,-12.392412166237124,-0.0,Week_Num_9
-115.4111215272491,-102.34047053604637,-0.0,Week_Num_10
-71.56444431460609,-30.672217301316632,-0.0,Week_Num_11
0.0,-0.0,-0.0,Week_Num_12
-432.6172297998077,-59.25471354918702,-0.0,Week_Num_13
-78.31674277058515,0.0,-0.0,Week_Num_14
-226.98677347836735,-92.2105364092759,-0.0,Week_Num_15
-18.79568050276224,-0.0,-0.0,Week_Num_16
