Alpha_0.1,Alpha_1,Alpha_10,Features
0.6645396983079647,0.6645342174307399,0.6644398433542664,Score
-1909.3930350721846,-1897.3922176072772,-1797.0535681828503,Intercept
181.33611835870494,181.2405714681454,180.3054707266973,Open Hours
-52.20163462966875,-52.20758748853387,-52.27646221257629,Justice (<1)
-16.670108851493424,-16.68872413580161,-16.87667154478348,Justice (<5)
107.5695841869976,107.56968291017412,107.5672903263994,Justice (<10)
-41.2769229917732,-41.298439168041796,-41.528218041663216,Piercing Pagoda (<1)
-8.549057313973677,-8.549530883522586,-8.559614720290558,Piercing Pagoda (<10)
59.073246089065336,58.92875487137712,57.57436585847512,Miniso (<1)
-74.84804822637574,-74.82074686957105,-74.58704024223435,Miniso (<10)
-5.733287613138694,-5.719783811201823,-5.6051388268028735,H&M (<1)
26.732644307983144,26.730201046291988,26.69585899588056,H&M (<5)
-45.80068044625352,-45.79923947902759,-45.7645741613679,H&M (<10)
110.63607077124932,110.72620936898365,111.59864878046182,Zara (<1)
83.43101540164037,83.31459932511271,82.14636514252724,Zara (<5)
34.87425862377373,34.85076048827311,34.6371709481103,Zara (<10)
70.49747130316713,70.42915374594567,69.76319555471196,Competitor Density (<1)
6.330601687353931,6.442812202603847,7.560172741430474,Competitor Density (<5)
13.246056756344071,13.250926156676563,13.293232149913525,Competitor Density (<10)
-931.0721810727808,-924.823066693319,-867.111552152728,Holiday_Event_Easter
521.970968656413,521.1213188590236,512.9753834372743,Holiday_Event_Good Friday
607.6061691992787,605.816902516921,588.9422751526771,Holiday_Event_Memorial Day
-408.0071179201026,-407.33691438412717,-401.37930278588806,Holiday_Event_Mother's Day
-182.1479166670985,-182.80179785520394,-188.7815064633889,Holiday_Event_None
456.3447237031872,453.9094287712452,431.72116093699196,Holiday_Event_President's Day
122.74266936498468,121.96902850996976,115.04631318191288,Holiday_Event_St. Patrick's Day
-187.4373153855542,-187.85489973715167,-191.41277130795348,Holiday_Event_Valentine's Day
201.56230629764326,201.484194318735,200.7363458051537,Holiday_Period_Easter
23.98145210476724,24.20828242790507,26.1707346496372,Holiday_Period_Memorial Day
25.479573197949694,25.40335415356246,24.564475501580155,Holiday_Period_Mother's Day
-146.24678171072995,-145.0725363430568,-134.81701366563016,Holiday_Period_President's Day
-28.859705572017816,-28.614885613150637,-26.501049400982957,Holiday_Period_St. Patrick's Day
-87.21255662022138,-86.35456900339611,-79.0905348333718,Holiday_Period_Valentine's Day
2014.6341323434858,2013.6781879676942,2004.1941361453617,Cluster_1
628.3919267535697,628.3103310318071,627.4952695351201,Cluster_2
1507.5733448625122,1507.4133319291182,1505.8307236393778,Cluster_3
-35.01490322514639,-35.33473183903267,-38.4189620838835,Day_of_Week_1
5.926684765211533,5.654699897462462,2.9729727224919977,Day_of_Week_2
135.37288616426375,135.11198392175524,132.54291774510602,Day_of_Week_3
686.8317595194289,686.5588901535313,683.8791712761283,Day_of_Week_4
1860.780155643572,1860.428467466947,1856.9441559585389,Day_of_Week_5
1491.9526402802176,1490.5409909622456,1477.6845795590996,Day_of_Week_6
238.5586482367241,228.4525137670418,146.38903529652237,Week_Num_6
501.9824145909162,491.0251009106149,401.60518030697517,Week_Num_7
735.8028561845713,725.6665946166102,643.3150852592214,Week_Num_8
576.2974778155645,566.26499182006,484.752784609894,Week_Num_9
532.8195953652998,522.7955719949579,441.364250353071,Week_Num_10
702.2091157994704,692.001831914078,608.9465881874381,Week_Num_11
590.1840932057236,580.0789502181383,497.9368604746003,Week_Num_12
778.9715953603383,768.7134799510776,685.2409479176237,Week_Num_13
632.0660209941385,622.0603520701571,540.8019740466129,Week_Num_14
363.4981958673865,353.4965348234001,272.2875420504936,Week_Num_15
415.67141979321076,405.66281574841594,324.3847951466849,Week_Num_16
351.3325064653687,341.3313897597213,260.1292155643515,Week_Num_17
331.0063635639759,321.00718557689754,239.8261647614413,Week_Num_18
359.1178741081951,348.97705813957884,266.60719282287124,Week_Num_19
344.8204816005562,334.85341627071153,254.02357353006806,Week_Num_20
346.42462844153897,336.33078095617805,254.33063754821893,Week_Num_21
357.5912040741396,347.6226147863289,266.85443886914476,Week_Num_22
461.606692124364,451.59087677227416,370.24360032435465,Week_Num_23
455.8275932645865,445.8134601692522,364.4838925178204,Week_Num_24
502.5127058567859,492.491750459795,411.0912494175171,Week_Num_25
576.4656472384803,566.3111000383252,483.7582749473641,Week_Num_26
